district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
772,11,Gandhinagar Corporation,2,1,1,350,100,250,84882,48844,36029,9,14034,19348,29152,22337,114866,6032,84882,36016,0
449,26,Ganjam,94,93,1,33330,33230,100,566926,282855,283964,107,29173,39471,245295,252937,700953,0,566926,134027,51
243,15,Garhwa,79,79,0,17626,17626,0,99542,52485,47039,18,6014,14814,33270,45430,117872,4254,99542,22584,0
120,7,Gariaband,76,75,1,9540,9440,100,105066,48803,56253,10,1617,5163,63467,34816,119452,966,105066,15352,18
136,7,Gaurela Pendra Marwahi,38,38,0,9200,9200,0,67177,31477,35687,13,746,3276,40440,22711,74255,1331,67177,8409,1
650,34,Gautam Buddha Nagar,75,58,17,19860,11350,8510,354347,206198,148078,71,29050,48097,164581,112354,412748,37290,354347,95691,13
79,5,Gaya,77,77,0,17500,17500,0,286792,155737,131023,32,34506,40985,108663,102576,253407,103195,286792,69810,2
651,34,Ghaziabad,108,104,4,19340,18690,650,356183,200615,155510,58,27002,40114,173451,115510,399157,46802,356183,89776,4
652,34,Ghazipur,77,77,0,30800,30800,0,146924,82780,64128,16,3884,12049,67886,63081,170213,20741,146924,44030,15
177,11,Gir Somnath,72,70,2,17800,17400,400,182065,98428,83551,86,6708,13180,103778,58367,174123,59986,182065,52044,5
256,15,Giridih,71,71,0,8165,8165,0,182949,90894,92024,31,13051,18157,65201,86508,204395,14418,182949,35864,5
60,4,Goalpara,16,16,0,3020,3020,0,69679,35857,33788,34,5880,12401,34873,16522,81008,8203,69679,19532,9
262,15,Godda,39,38,1,6250,6150,100,89962,45302,44648,12,7680,10973,32443,38828,104929,4570,89962,19537,3
53,4,Golaghat,14,14,0,2250,2250,0,89418,49731,39675,12,6642,12571,44425,25778,101290,13154,89418,25026,6
615,33,Gomati,12,12,0,2430,2430,0,91727,47124,44592,11,1371,7781,53675,28895,138159,14,91727,46446,1
653,34,Gonda,125,125,0,20975,20975,0,183956,107635,76289,32,11597,16538,82103,73658,197497,28965,183956,42506,62
378,21,Gondia,88,88,0,12720,12720,0,183538,96616,86896,26,11324,22933,84172,65091,151866,78153,183538,46481,14
104,5,Gopalganj,26,26,0,7820,7820,0,170590,95093,75485,12,13519,17496,62616,76920,208975,0,170590,38385,3
654,34,Gorakhpur,76,74,2,15077,14877,200,330986,191729,139199,58,36477,45419,138795,110211,358915,49885,330986,77814,8
267,16,Gulbarga,313,312,1,34510,34410,100,225080,113071,111967,42,12423,19941,116334,76359,256699,23983,225080,55602,5
251,15,Gumla,28,28,0,4111,4111,0,100206,45782,54410,14,6016,9514,42896,41749,105097,9363,100206,14254,4
348,20,Guna,21,21,0,4000,4000,0,116678,64195,52472,11,4357,8270,51650,52379,130662,11063,116678,25047,1
5,2,Guntur,30,26,4,7050,3650,3400,505086,272490,232540,56,41835,63056,232188,167881,525842,162984,505086,183740,47
489,28,Gurdaspur,196,196,0,28260,28260,0,281962,147312,134616,34,9470,31740,127333,113374,332741,21697,281962,72476,2
188,12,Gurgaon,71,55,16,15629,6109,9520,515281,294573,220649,59,60564,94000,200849,159658,577174,87021,515281,148914,23
313,20,Gwalior,200,197,3,21630,20230,1400,308742,174483,134221,38,19434,29066,149031,111133,320854,59441,308742,71553,10
68,4,Hailakandi,18,18,0,2500,2500,0,55239,30078,25155,6,4602,8346,28579,13708,56573,13229,55239,14563,7
217,13,Hamirpur,31,31,0,3200,3200,0,164959,75293,89638,28,2044,5618,81271,76006,199429,0,164959,34470,49
655,34,Hamirpur,18,18,0,2140,2140,0,82079,44454,37621,4,1373,4381,42371,33951,93400,6731,82079,18052,10
517,29,Hanumangarh,5,2,3,433,133,300,274683,144122,130534,27,14566,22730,119207,118160,313934,3937,274683,43188,4
656,34,Hapur,26,25,1,3070,2970,100,87423,49475,37941,7,3537,6134,46505,31230,98044,13440,87423,24061,11
361,20,Harda,25,25,0,3360,3360,0,50836,27618,23215,3,1941,3910,24080,20903,56570,4190,50836,9924,8
657,34,Hardoi,67,66,1,19940,19840,100,149890,83112,66755,23,4713,12248,73599,59319,176035,18759,149890,44904,6
702,35,Haridwar,53,50,3,6550,6250,300,287049,162868,124146,35,22177,42259,120487,102060,373043,4474,287049,90468,44
289,16,Hassan,177,177,0,18760,18760,0,301847,141287,160520,40,10276,16707,131400,143403,319112,55682,301847,72947,51
658,34,Hathras,41,41,0,8294,8294,0,101952,55039,46904,9,1883,4961,44699,50396,112224,14653,101952,24925,15
279,16,Haveri,16,16,0,1550,1550,0,141581,68138,73424,19,3897,9394,61455,66826,154949,16504,141581,29872,48
255,15,Hazaribagh,106,106,0,11337,11337,0,166905,86560,80319,26,12099,21574,67152,66059,159669,41118,166905,33882,11
386,21,Hingoli,37,36,1,7051,6951,100,97961,54359,43590,12,6459,14370,38975,38144,100581,23283,97961,25903,2
191,12,Hisar,64,62,2,7400,7200,200,190926,101488,89408,30,15970,23785,75250,75883,215057,4726,190926,28857,49
764,4,Hojai,44,44,0,3965,3965,0,76522,40563,35946,13,5210,9858,36630,24822,71247,27220,76522,21945,0
720,36,Hoogly,27,26,1,3570,3470,100,620995,324598,296351,46,11364,45506,282839,281250,818958,77033,620995,274996,10
360,20,Hoshangabad,29,29,0,3981,3981,0,123185,67096,56066,23,4498,10424,55582,52675,134973,17430,123185,29218,1
481,28,Hoshiarpur,27,27,0,7820,7820,0,272511,150436,122045,30,15563,27951,121662,107313,313252,15865,272511,56606,4
721,36,Howrah,55,48,7,6951,6251,700,461345,246735,214559,51,13453,41563,216123,190155,606949,50102,461345,195706,21
581,32,Hyderabad,41,6,35,6560,800,5760,666251,360860,305313,78,36779,69955,324488,234766,744249,165764,666251,243812,104
306,17,Idukki,16,11,5,2016,1516,500,229419,107618,121757,44,5697,14073,100618,108896,268264,21326,229419,60171,30
401,22,Imphal East,13,13,0,3300,3300,0,79488,43595,35880,13,5729,14728,38720,20297,93240,0,79488,13752,15
402,22,Imphal West,19,19,0,3670,3670,0,80048,44740,35298,10,7029,16209,36002,20789,96213,0,80048,16165,41
314,20,Indore,153,153,0,28250,28250,0,700682,372565,328014,103,45772,67591,346741,240433,764932,142437,700682,206687,16
17,3,Itanagar Capital Complex,6,6,0,1400,1400,0,31778,18830,12945,3,5505,9605,13979,2682,39379,0,31778,7601,19
315,20,Jabalpur,96,91,5,16900,16250,650,396792,211154,185569,69,22770,31972,203714,138096,379681,118208,396792,101097,4
459,26,Jagatsinghpur,1,0,1,100,0,100,137937,75833,62087,17,2135,6176,57382,72230,168954,0,137937,31017,2
584,32,Jagtial,22,21,1,2850,2750,100,123793,57813,65954,26,1622,5335,69474,47353,132195,15752,123793,24154,13
505,29,Jaipur I,192,181,11,53990,52190,1800,851922,462683,389094,145,63390,97416,380639,310198,912064,130225,851922,190367,65
506,29,Jaipur II,83,78,5,15531,14780,751,506026,269577,236397,52,36669,53828,228926,186504,525654,89099,506026,108727,5
527,29,Jaisalmer,25,25,0,8650,8650,0,105421,61849,43567,5,8151,14366,45198,37670,117662,22811,105421,35052,3
460,26,Jajpur,14,14,0,3500,3500,0,192832,105485,87314,33,3184,9648,85489,94497,228280,0,192832,35448,0
492,28,Jalandhar,228,221,7,25698,24898,800,378493,203357,175088,48,14885,32677,182467,148428,421374,35491,378493,78372,7
659,34,Jalaun,95,95,0,14397,14397,0,99002,56740,42251,11,2782,5818,47411,42976,112429,8670,99002,22097,8
390,21,Jalgaon,61,54,7,6220,5520,700,366478,202329,164120,29,19791,44958,154726,146919,431346,48399,366478,113267,7
396,21,Jalna,20,20,0,3210,3210,0,230225,125493,104696,36,16795,34522,85708,92993,232081,47190,230225,49046,100
533,29,Jalore,6,4,2,700,500,200,249511,130833,118612,66,8857,13310,97983,129316,309925,2850,249511,63264,1
722,36,Jalpaiguri,26,26,0,5310,5310,0,153789,87055,66714,20,8197,24919,71212,49447,183035,34415,153789,63661,25
230,14,Jammu,17,15,2,2750,2550,200,444410,245878,198454,78,19903,41759,216179,166520,556666,17895,444410,130151,28
169,11,Jamnagar,31,30,1,8150,5150,3000,192212,107912,84274,26,15832,21772,75157,79408,250317,9382,192212,67487,140
773,11,Jamnagar Corporation,14,14,0,7000,7000,0,128670,69012,59639,19,19170,20618,49093,39705,159585,15980,128670,46895,114
259,15,Jamtara,95,95,0,10540,10540,0,75438,38191,37242,5,4585,9762,29866,31218,87447,4725,75438,16734,13
107,5,Jamui,20,20,0,2520,2520,0,126003,66658,59325,20,10422,14257,41257,60017,152920,0,126003,26917,1
585,32,Jangaon,16,16,0,1600,1600,0,55599,25795,29797,7,709,2837,26652,25399,64288,6384,55599,15073,4
121,7,Janjgir-Champa,187,187,0,31150,31150,0,273564,130492,143053,19,3222,11521,143686,115125,316446,9012,273564,51894,8
122,7,Jashpur,188,188,0,27100,27100,0,168929,77493,91410,26,2526,12307,93400,60690,198362,5199,168929,34632,31
660,34,Jaunpur,108,107,1,23734,23634,100,242059,132221,109787,51,3961,13800,105536,118737,273485,37546,242059,68972,18
586,32,Jayashankar Bhupalpally,10,10,0,2000,2000,0,73706,35214,38476,16,1005,3039,39658,30001,61202,20057,73706,7553,8
91,5,Jehanabad,13,13,0,2840,2840,0,81756,44170,37561,25,10425,10599,29798,30901,92330,4879,81756,15453,2
340,20,Jhabua,20,20,0,2510,2510,0,56693,27417,29272,4,4025,7715,23196,21745,69757,4263,56693,17327,1
189,12,Jhajjar,45,41,4,8020,7620,400,153124,79275,73818,31,10515,18558,60975,63059,161861,26177,153124,34914,5
515,29,Jhalawar,42,42,0,8790,8790,0,235123,121997,113097,29,12076,18810,84571,119557,286269,3087,235123,54233,18
661,34,Jhansi,76,74,2,11440,11240,200,134243,79668,54552,23,15627,19910,54004,44676,155301,21881,134243,42939,15
723,36,Jhargram,37,37,0,4650,4650,0,64957,41453,23500,4,5321,15391,24454,19770,84976,17999,64957,38018,3
474,26,Jharsuguda,24,22,2,3210,3010,200,73168,40532,32632,4,2115,5034,34603,31412,98401,0,73168,25233,6
510,29,Jhunjhunu,59,59,0,6573,6573,0,455241,220931,234247,63,18559,29463,182879,224112,556049,19429,455241,120237,11
204,12,Jind,24,24,0,4100,4100,0,141480,72173,69285,22,10759,16049,55131,59530,158119,1987,141480,18626,14
410,22,Jiribam,1,1,0,200,200,0,4412,3146,1266,0,559,1632,1645,576,6109,0,4412,1697,1
502,29,Jodhpur,87,85,2,14571,14371,200,652398,351886,300431,81,48726,62209,274555,266774,744150,77539,652398,169291,14
587,32,Jogulamba Gadwal,7,7,0,700,700,0,50290,25530,24749,11,1201,2859,28327,17899,52985,6528,50290,9223,5
54,4,Jorhat,4,4,0,570,570,0,107224,58406,48800,18,10290,15774,48003,33143,113413,20671,107224,26860,29
178,11,Junagadh,14,14,0,2800,2800,0,190820,99022,91778,20,6228,12184,93229,79164,235837,9360,190820,54377,14
774,11,Junagadh Corporation,1,1,0,200,200,0,63764,33599,30158,7,5476,5367,28792,24107,86663,5581,63764,28480,3
80,5,Kaimur,9,9,0,1640,1640,0,110645,58848,51780,17,8948,11803,39728,50151,131293,0,110645,20648,1
190,12,Kaithal,49,49,0,5600,5600,0,128161,65889,62256,16,11278,19809,43859,53169,132785,19406,128161,24030,22
413,22,Kakching,8,7,1,2360,2260,100,17415,9324,8087,4,747,2826,8400,5439,20120,0,17415,2705,1
464,26,Kalahandi,36,36,0,5450,5450,0,181710,92838,88851,21,3848,9873,81440,86538,229517,0,181710,47807,3
724,36,Kalimpong,7,7,0,1155,1155,0,53558,26777,26774,7,1585,4093,26466,21413,71530,10598,53558,28570,14
552,31,Kallakurichi,47,47,0,4790,4790,0,50322,25554,24764,4,2644,6964,23160,17532,63296,4543,50322,17517,3
588,32,Kamareddy,0,0,0,0,0,0,143008,66905,76075,28,2362,7180,79931,53498,163002,12962,143008,32956,3
409,22,Kamjong,3,3,0,700,700,0,2398,1499,899,0,235,864,917,379,2929,0,2398,531,0
24,3,Kamle,2,2,0,300,300,0,1929,1047,882,0,204,307,1034,383,2465,0,1929,536,0
49,4,Kamrup Metropolitan,75,74,1,12121,12021,100,344755,195614,149081,60,54312,76370,136484,77497,356376,66300,344755,77921,18
50,4,Kamrup Rural,29,27,2,2790,2590,200,184013,98665,85317,31,13619,23186,90297,56903,206973,20175,184013,43135,8
557,31,Kanchipuram,33,31,2,4300,4100,200,61748,34100,27639,9,6329,7933,29286,18193,73959,8745,61748,20956,2
450,26,Kandhamal,11,11,0,2850,2850,0,95406,45022,50372,12,3010,7516,41114,43765,118849,0,95406,23443,4
408,22,Kangpokpi,6,6,0,890,890,0,8794,4554,4240,0,699,2058,4095,1941,10997,0,8794,2203,0
213,13,Kangra,112,111,1,31500,31400,100,392620,185380,207173,67,7932,16070,194779,173797,479100,0,392620,86480,75
123,7,Kanker,55,55,0,14810,14810,0,154506,77574,76918,14,4516,16521,82541,50924,186860,5483,154506,37837,21
662,34,Kannauj,71,69,2,11270,11070,200,62872,36998,25850,24,3222,5522,28819,25295,78435,4470,62872,20033,6
297,17,Kannur,19,10,9,1230,330,900,475497,215359,260069,69,16508,29383,192001,237529,582001,44143,475497,150647,716
663,34,Kanpur Dehat,45,42,3,7400,7100,300,95482,55504,39955,23,2330,6087,46569,40464,113351,9743,95482,27612,6
664,34,Kanpur Nagar,106,96,10,15760,14740,1020,376435,218248,158126,61,38378,46238,159682,132000,414416,54358,376435,92339,11
544,31,Kanyakumari,19,13,6,2640,2040,600,100917,49015,51890,12,7940,13031,42991,36922,128763,11961,100917,39807,4
479,28,Kapurthala,8,8,0,800,800,0,100667,55720,44931,16,3487,9650,49614,37906,108329,10242,100667,17904,18
476,27,Karaikal,13,13,0,5200,5200,0,21849,10875,10970,4,1220,1543,10909,8174,26364,0,21849,4515,8
525,29,Karauli,43,43,0,7180,7180,0,245781,125679,120047,55,7019,12410,102743,123603,282323,10562,245781,47104,7
51,4,Karbi-Anglong,17,16,1,2200,2100,100,48540,27638,20898,4,4245,10068,25810,8410,51761,10009,48540,13230,2
309,18,Kargil,9,9,0,957,957,0,36572,20667,15900,5,2346,6429,15805,11990,51146,0,36572,14574,3
69,4,Karimganj,6,6,0,1600,1600,0,73307,40541,32755,11,5869,11437,36356,19644,80955,12942,73307,20590,0
589,32,Karimnagar,21,20,1,2200,2100,100,191298,95674,95572,52,3979,9390,105728,72183,203355,17182,191298,29239,10
203,12,Karnal,29,25,4,4090,3690,400,252924,132041,120859,24,20570,31814,97523,102991,242775,64449,252924,54300,177
559,31,Karur,21,21,0,2800,2800,0,57116,29760,27350,6,2965,7801,30215,16025,69480,8647,57116,21011,1
295,17,Kasaragod,33,27,6,3600,3000,600,280476,134202,146243,31,5815,15109,138950,120521,338651,24317,280476,82492,52
665,34,Kasganj,27,26,1,5390,5290,100,64262,35024,29227,11,2267,5163,29175,27648,72405,10505,64262,18648,3
234,14,Kathua,86,86,0,11300,11300,0,132656,71674,60964,18,2551,8404,66618,55077,162941,0,132656,30285,7
75,5,Katihar,61,61,0,8100,8100,0,157027,84729,72283,15,18714,24545,60504,53235,195518,0,157027,38491,14
353,20,Katni,57,56,1,6755,6655,100,125377,66932,58431,14,4129,8208,63522,49367,136756,9208,125377,20587,0
666,34,Kaushambi,35,34,1,5020,4920,100,72236,40075,32156,5,2252,5089,36017,28875,83663,8995,72236,20422,7
135,7,Kawardha,74,74,0,20300,20300,0,125200,61666,63513,21,2596,7616,75203,39782,144374,3234,125200,22408,1
461,26,Kendrapara,0,0,0,0,0,0,168351,89482,78854,15,1947,6032,73048,87319,206015,0,168351,37664,2
455,26,Kendujhar,22,21,1,2760,2660,100,193750,101295,92429,26,4197,11032,92697,85805,235976,0,193750,42226,2
101,5,Khagaria,27,27,0,5900,5900,0,107369,56153,51206,10,9841,11744,35416,50347,129870,0,107369,22501,6
590,32,Khammam,21,20,1,2640,2540,100,117814,63009,54789,16,3785,10387,62363,41252,133902,23920,117814,40008,7
339,20,Khandwa,39,39,0,10470,10470,0,111632,57540,54078,14,4172,7720,51038,48698,120160,23022,111632,31550,1
344,20,Khargone,35,34,1,5750,5650,100,130738,68755,61962,21,5762,11543,63598,49816,148443,13677,130738,31382,5
156,11,Kheda,123,123,0,12300,12300,0,341496,179449,162009,38,18924,36697,152481,133323,338958,116563,341496,114025,10
616,33,Khowai,4,4,0,400,400,0,70035,35913,34116,6,979,5618,40720,22714,101486,0,70035,31451,1
252,15,Khunti,76,76,0,10240,10240,0,68300,34867,33428,5,5912,10497,28249,23638,63141,18044,68300,12885,5
446,26,Khurda,117,116,1,28338,28238,100,614977,349168,265719,90,80716,100285,255737,178076,161643,684038,614977,230704,20
216,13,Kinnaur,0,0,0,0,0,0,25805,13076,12725,4,832,2041,13433,9495,34494,0,25805,8689,11
444,25,Kiphire,2,2,0,400,400,0,4693,3259,1434,0,395,1467,1824,1006,6683,0,4693,1990,12
76,5,Kishanganj,21,21,0,3600,3600,0,96560,51327,45222,11,8892,12527,39953,35150,123479,0,96560,26919,3
231,14,Kishtwar,44,44,0,5328,5328,0,47144,28192,18940,12,1756,5674,23618,16092,58680,0,47144,11536,1
283,16,Kodagu,48,48,0,4587,4587,0,95458,43888,51559,11,3371,5431,40968,45653,109838,16369,95458,30749,21
241,15,Koderma,37,37,0,4013,4013,0,69152,32109,37037,6,3300,5487,28439,31919,78069,3082,69152,11999,18
441,25,Kohima,38,38,0,6200,6200,0,27816,16458,11357,1,2272,7304,12215,6023,36228,0,27816,8412,0
61,4,Kokrajhar,15,15,0,1584,1584,0,61801,35202,26591,8,5696,12356,30560,13185,70746,9731,61801,18676,2
277,16,Kolar,163,163,0,17070,17070,0,207083,102632,104429,22,8994,14413,96270,87314,227613,39831,207083,60361,22
428,24,Kolasib,4,4,0,2000,2000,0,16859,8461,8398,0,490,1479,8822,6066,21147,0,16859,4288,7
371,21,Kolhapur,332,321,11,86580,85480,1100,923824,461411,462265,148,26275,66950,431020,399441,1070489,70910,923824,217575,58
725,36,Kolkata,227,203,24,92265,78385,13880,1200309,675029,525093,187,65104,109863,557072,467907,1453465,215656,1200309,468812,111
298,17,Kollam,12,6,6,1010,410,600,495587,222840,272670,77,22521,26175,187154,259555,616200,44995,495587,165608,138
124,7,Kondagaon,51,51,0,6980,6980,0,113735,51991,61730,14,2303,7679,74440,29312,130187,3828,113735,20280,11
282,16,Koppal,204,201,3,21460,21160,300,209393,93339,116022,32,6046,11039,101133,91129,222702,39283,209393,52592,102
451,26,Koraput,29,29,0,7530,7530,0,204858,95490,109324,44,5958,14333,83159,101396,259006,1,204858,54149,4
125,7,Korba,120,120,0,26410,26410,0,270963,131094,139843,26,4459,13554,162712,90227,312885,4373,270963,46295,23
126,7,Koriya,47,47,0,11100,11100,0,109690,54384,55298,8,1933,8474,61140,38139,126321,2778,109690,19409,14
503,29,Kota,52,52,0,8202,8202,0,451519,242018,209430,71,47080,58693,193325,152336,508730,33917,451519,91128,11
304,17,Kottayam,6,5,1,285,185,100,430772,190739,239975,58,13465,24770,160326,232143,516281,33689,430772,119198,174
780,31,Kovilpatti,27,27,0,4230,4230,0,33277,16077,17197,3,1211,3146,15597,13317,40397,4823,33277,11943,2
305,17,Kozhikode,58,51,7,5899,5216,683,570559,268222,302259,78,23071,38738,236177,272392,696411,49877,570559,175729,184
27,3,Kra Daadi,1,1,0,200,200,0,2068,1073,995,0,305,579,782,402,2786,0,2068,718,1
4,2,Krishna,31,27,4,7150,6600,550,502991,263360,239577,54,36633,62089,238402,165742,529002,202775,502991,228786,32
562,31,Krishnagiri,78,78,0,5270,5270,0,125804,67223,58562,19,5760,14262,70119,35642,144221,21476,125804,39893,0
221,14,Kulgam,2,2,0,200,200,0,85046,49314,35716,16,1597,5826,45087,32534,96851,0,85046,11805,0
211,13,Kullu,25,25,0,2550,2550,0,110053,54651,55390,12,2038,5179,60789,42036,138289,0,110053,28236,4
591,32,Kumuram Bheem,23,23,0,3125,3125,0,41882,21097,20774,11,883,3567,23145,14287,41709,6329,41882,6156,7
226,14,Kupwara,8,8,0,800,800,0,75164,47893,27263,8,2880,9560,38289,24429,92156,0,75164,16992,4
7,2,Kurnool,60,60,0,16770,16770,0,396997,196952,200003,42,27562,31600,187307,150456,467213,97143,396997,167359,12
186,12,Kurukshetra,44,42,2,6000,5800,200,147648,75700,71930,18,7735,12826,57904,69172,158388,16388,147648,27128,13
21,3,Kurung Kumey,2,2,0,200,200,0,3859,1782,2015,62,419,1207,1354,879,5798,0,3859,1939,4
667,34,Kushinagar,52,51,1,8340,8240,100,173972,98467,75481,24,4487,11231,81348,76840,192336,27146,173972,45510,12
170,11,Kutch,29,29,0,3100,3100,0,308865,168346,140491,28,23123,35821,135520,114280,397438,28196,308865,116769,13
210,13,Lahaul Spiti,2,2,0,220,220,0,8780,4403,4376,1,201,568,4761,3250,12129,0,8780,3349,0
63,4,Lakhimpur,14,14,0,2760,2760,0,85485,44908,40572,5,6423,11552,41835,25670,101204,10811,85485,26530,6
668,34,Lakhimpur Kheri,68,67,1,13440,13340,100,152608,88056,64534,18,5328,13963,74058,59240,167188,23578,152608,38158,5
84,5,Lakhisarai,7,7,0,2370,2370,0,56455,30125,26319,11,5206,7230,19081,24933,69309,0,56455,12854,0
311,19,Lakshadweep,10,10,0,1100,1100,0,21930,12290,9638,2,683,2004,12242,7001,28778,0,21930,6848,0
669,34,Lalitpur,52,52,0,9800,9800,0,67752,36973,30771,8,1394,4470,31195,30689,73006,8806,67752,14060,4
244,15,Latehar,67,67,0,11610,11610,0,65405,35823,29570,12,6293,11150,23195,24747,74401,4746,65405,13742,2
383,21,Latur,80,76,4,9037,8637,400,278622,154771,123814,37,17993,35050,105732,119796,293968,54620,278622,69966,20
432,24,Lawngtlai,3,3,0,700,700,0,13719,7339,6378,2,991,2307,6568,3852,16565,0,13719,2846,39
310,18,Leh,18,18,0,3400,3400,0,52855,28664,24186,5,4324,11191,19314,18026,75540,0,52855,22685,0
33,3,Lepa Rada,3,3,0,450,450,0,5234,2852,2382,0,457,1057,2471,1249,7747,0,5234,2513,0
250,15,Lohardaga,70,70,0,8120,8120,0,52323,25476,26841,6,2877,5470,23860,20111,49958,11978,52323,9613,5
29,3,Lohit,2,2,0,350,350,0,7867,4815,3049,3,921,1583,4038,1325,9866,0,7867,1999,37
40,3,Longding,4,4,0,500,500,0,4494,3176,1318,0,768,1668,1565,491,6075,0,4494,1581,21
438,25,Longleng,4,4,0,800,800,0,6985,3877,3108,0,435,1221,3470,1859,9106,0,6985,2121,1
31,3,Lower Dibang Valley,8,8,0,2600,2600,0,9408,5144,4263,1,863,2027,4697,1821,11965,0,9408,2557,16
18,3,Lower Siang,2,2,0,450,450,0,4759,2530,2229,0,287,680,2714,1078,5847,0,4759,1088,0
32,3,Lower Subansiri,3,3,0,600,600,0,9065,4572,4491,2,880,1804,4400,1979,13124,0,9065,4059,39
670,34,Lucknow,114,106,8,29798,28998,800,561081,326907,234044,130,76175,86832,229312,168308,638600,107641,561081,185160,24
488,28,Ludhiana,152,152,0,35030,35030,0,505239,300376,204802,61,32315,67275,233449,172088,583812,46823,505239,125396,10
431,24,Lunglei,7,7,0,1250,1250,0,32561,17101,15459,1,1332,3498,16639,11089,40210,0,32561,7649,104
70,5,Madhepura,36,35,1,4560,4460,100,144140,77577,66535,28,11674,14625,51864,65962,171427,0,144140,27287,12
95,5,Madhubani,4,4,0,1150,1150,0,299622,153520,146062,40,24228,29339,94560,151411,376431,0,299622,76809,7
540,31,Madurai,72,66,6,8000,7400,600,202158,105631,96497,30,13696,23015,87913,77489,246801,33762,202158,78405,1
592,32,Mahabubabad,15,15,0,1600,1600,0,91051,42628,48354,69,1188,4567,44591,40701,94882,18836,91051,22667,18
593,32,Mahabubnagar,26,20,6,4600,4000,600,93388,44733,48636,19,2568,6410,53382,31020,98848,15324,93388,20784,6
671,34,Maharajganj,46,45,1,8070,7970,100,137195,75949,61227,19,4796,11450,63434,57439,156088,17509,137195,36402,14
127,7,Mahasamund,20,20,0,2850,2850,0,246893,116093,130766,34,2481,7878,132011,104516,304882,3921,246893,61910,15
477,27,Mahe,2,2,0,200,200,0,13792,6145,7647,0,857,680,6557,5697,17617,0,13792,3825,2
206,12,Mahendragarh,21,20,1,3250,3150,100,154143,78661,75459,23,11628,16154,51024,75312,168564,13876,154143,28297,4
183,11,Mahisagar,29,29,0,2900,2900,0,255681,130446,125186,49,4481,10648,121768,118700,309608,22034,255681,75961,4
672,34,Mahoba,56,56,0,11041,11041,0,86510,45507,40990,13,1000,2899,41197,41408,98743,5167,86510,17400,6
673,34,Mainpuri,91,91,0,12400,12400,0,96466,52540,43911,15,2990,7152,42727,43561,103605,15548,96466,22687,22
767,4,Majuli,4,4,0,500,500,0,30533,16296,14233,4,2322,3081,16655,8474,36182,3378,30533,9027,0
302,17,Malappuram,92,88,4,10628,10228,400,525575,257868,267638,69,18374,38802,236097,232119,613467,39978,525575,127870,114
726,36,Malda,67,67,0,9813,9813,0,293716,157706,135943,67,11222,35033,144094,103338,319314,78227,293716,103825,8
469,26,Malkangiri,12,12,0,2975,2975,0,68837,33905,34917,15,2847,6965,28445,30574,88070,0,68837,19233,13
427,24,Mamit,3,3,0,600,600,0,16009,8842,7167,0,672,1860,8280,5193,19939,0,16009,3930,271
594,32,Mancherial,18,17,1,1800,1700,100,82238,42015,40208,15,2228,5946,43850,30197,90146,6404,82238,14312,20
215,13,Mandi,54,54,0,6110,6110,0,287396,132700,154646,50,5537,11609,144504,125689,360869,0,287396,73473,275
335,20,Mandla,80,80,0,8490,8490,0,88491,43648,44836,7,3149,8114,39444,37781,95935,10156,88491,17600,6
319,20,Mandsaur,19,19,0,3080,3080,0,109205,58685,50503,17,3978,7698,53231,44293,121920,11606,109205,24321,2
290,16,Mandya,37,37,0,3690,3690,0,282652,128357,154247,48,7387,14118,127867,133254,329736,28299,282652,75383,43
482,28,Mansa,83,83,0,23850,23850,0,53470,32289,21176,5,4754,12252,20244,16201,54781,5869,53470,7180,0
674,34,Mathura,68,66,2,12211,12011,200,196720,115302,81379,39,17979,22514,84339,71838,204466,37763,196720,45509,69
675,34,Mau,43,43,0,9082,9082,0,100877,57207,43651,19,4072,10239,45948,40481,118208,15452,100877,32783,8
456,26,Mayurbhanj,56,54,2,7072,6872,200,248580,123815,124746,19,6059,14621,118373,109519,314472,0,248580,65892,3
595,32,Medak,0,0,0,0,0,0,103095,49794,53262,39,1390,4700,61270,35733,107024,12240,103095,16169,4
596,32,Medchal,16,2,14,2200,400,1800,378982,203923,175009,50,10918,28226,197480,142316,433438,66429,378982,120885,31
676,34,Meerut,136,127,9,21309,20409,900,375238,208113,167053,72,36357,44516,169545,124734,403751,60673,375238,89186,6
160,11,Mehsana,31,31,0,3100,3100,0,403000,204820,198156,24,22122,33528,172044,175284,477400,74264,403000,148664,8
677,34,Mirzapur,76,76,0,12400,12400,0,160210,88666,71518,26,8339,15844,68611,67372,174947,26286,160210,41023,7
491,28,Moga,128,128,0,21869,21869,0,78304,43965,34331,8,3088,8265,35105,31840,89394,5552,78304,16642,1
437,25,Mokokchung,15,15,0,2400,2400,0,23655,12207,11446,2,1254,3538,10079,8780,28146,0,23655,4491,1
439,25,Mon,13,13,0,1410,1410,0,20725,12227,8497,1,1341,3479,10068,5837,24267,0,20725,3542,3
678,34,Moradabad,68,66,2,9300,9100,200,188690,105982,82671,37,23772,27644,81768,55455,201718,36546,188690,49574,48
171,11,Morbi,62,62,0,6300,6300,0,119972,63138,56818,16,4295,7072,55081,53512,144929,23454,119972,48411,1
347,20,Morena,29,29,0,4755,4755,0,147171,81831,65324,16,5420,11329,64413,65998,151776,21910,147171,26515,6
