district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
653,34,Gonda,126,124,2,24400,24200,200,223719,132651,91017,51,,,95175,77689,234987,33278,223719,44546,63
378,21,Gondia,32,32,0,3840,3840,0,200707,104547,96131,29,,,95973,69335,166151,84712,200707,50156,14
104,5,Gopalganj,62,61,1,21800,21400,400,185404,104862,80521,21,,,63377,77099,223792,0,185404,38388,3
654,34,Gorakhpur,80,74,6,16430,15830,600,392403,227410,164902,91,,,150988,114673,417282,54965,392403,79844,8
267,16,Gulbarga,324,318,6,40425,39825,600,237699,121124,116530,45,,,121389,77686,269112,26165,237699,57578,6
251,15,Gumla,56,55,1,7430,7330,100,104947,48504,56428,15,,,43185,41812,110524,9814,104947,15391,4
348,20,Guna,0,0,0,0,0,0,124837,69229,55596,12,,,53178,52813,139219,11273,124837,25655,1
5,2,Guntur,92,87,5,19020,15870,3150,532609,287956,244593,60,,,246673,172814,547419,182503,532609,197313,47
489,28,Gurdaspur,188,188,0,34510,34510,0,294018,153463,140521,34,,,133524,116341,344302,24258,294018,74542,2
188,12,Gurgaon,99,54,45,30658,6411,24247,584383,336802,247504,77,,,212786,163060,636970,101187,584383,153774,23
313,20,Gwalior,51,43,8,5910,4360,1550,358260,203483,154723,54,,,151450,111818,370412,61044,358260,73196,10
68,4,Hailakandi,17,17,0,3400,3400,0,62888,34490,28391,7,,,30772,14213,63965,14913,62888,15990,7
217,13,Hamirpur,17,17,0,1760,1760,0,169931,78332,91570,29,,,82155,76327,204419,0,169931,34488,49
655,34,Hamirpur,25,25,0,2365,2365,0,84390,45792,38594,4,,,43844,34744,95594,7350,84390,18554,10
517,29,Hanumangarh,9,9,0,2700,2700,0,294623,156040,138554,29,,,125469,119888,333812,4894,294623,44083,4
656,34,Hapur,31,28,3,3583,3283,300,94357,53237,41112,8,,,51279,33310,104733,14400,94357,24776,11
361,20,Harda,2,2,0,200,200,0,56323,30966,25352,5,,,24439,20985,62048,4286,56323,10011,8
657,34,Hardoi,62,61,1,20430,20330,100,154249,85817,68407,25,,,76219,60462,179096,21386,154249,46233,8
702,35,Haridwar,76,70,6,9053,8453,600,304525,172921,131566,38,,,125276,103604,389997,5141,304525,90613,45
289,16,Hassan,222,219,3,25510,25210,300,320169,153196,166931,42,,,136989,145364,336783,60916,320169,77530,52
658,34,Hathras,49,49,0,10217,10217,0,108169,58381,49778,10,,,49321,51966,116800,16684,108169,25315,15
279,16,Haveri,74,72,2,8370,8170,200,144369,70062,74288,19,,,62645,67272,157702,18270,144369,31603,48
255,15,Hazaribagh,58,55,3,7520,7220,300,184830,97981,86819,30,,,68674,66456,175370,44315,184830,34855,11
386,21,Hingoli,15,12,3,2540,2240,300,106238,58525,47700,13,,,43315,40749,108356,25392,106238,27510,4
191,12,Hisar,63,58,5,8650,8150,500,210461,112658,97770,33,,,80528,77829,233827,5635,210461,29001,49
764,4,Hojai,24,24,0,2990,2990,0,83959,44667,39279,13,,,40607,26340,75680,34250,83959,25971,0
720,36,Hoogly,19,17,2,2200,2000,200,665407,355660,309695,52,,,294999,284787,863211,80769,665407,278573,10
360,20,Hoshangabad,15,15,0,2000,2000,0,134509,73918,60567,24,,,57314,53072,146257,17774,134509,29522,1
481,28,Hoshiarpur,31,30,1,6360,6320,40,283212,156170,127010,32,,,127085,109760,323321,18853,283212,58962,4
721,36,Howrah,42,33,9,6000,5000,1000,493795,269461,224284,50,,,221149,195855,640204,54014,493795,200423,21
581,32,Hyderabad,167,106,61,32278,20390,11888,675504,365831,309594,79,,,329422,236639,745864,190839,675504,261556,104
306,17,Idukki,8,5,3,1100,800,300,236152,111378,124727,47,,,103434,110489,274868,21511,236152,60227,31
401,22,Imphal East,15,15,0,1850,1850,0,85743,46881,38848,14,,,40066,20873,99557,0,85743,13814,15
402,22,Imphal West,25,23,2,4590,4390,200,92685,51547,41125,13,,,39801,22930,108890,0,92685,16205,41
314,20,Indore,4,1,3,2010,100,1910,811705,435706,375871,128,,,355763,242852,877616,146942,811705,212853,17
17,3,Itanagar Capital Complex,6,6,0,1200,1200,0,33527,19821,13703,3,,,14215,2716,41159,0,33527,7632,19
315,20,Jabalpur,25,14,11,4750,3350,1400,452721,242624,210011,86,,,210205,140474,432371,127706,452721,107356,6
459,26,Jagatsinghpur,1,0,1,100,0,100,140107,76997,63092,18,,,58940,72826,171138,0,140107,31031,4
584,32,Jagtial,52,49,3,14525,14225,300,123967,57885,66056,26,,,69576,47429,132195,20951,123967,29179,13
505,29,Jaipur I,227,192,35,58510,52770,5740,905196,493524,411515,157,,,391725,313588,960277,152538,905196,207619,67
506,29,Jaipur II,99,80,19,18470,16050,2420,541236,291842,249335,59,,,234693,188253,557215,100071,541236,116050,5
527,29,Jaisalmer,30,30,0,8730,8730,0,113208,66640,46562,6,,,46839,38016,125378,23164,113208,35334,3
460,26,Jajpur,1,1,0,800,800,0,199004,109380,89591,33,,,88920,95755,234486,0,199004,35482,0
492,28,Jalandhar,131,103,28,24146,21146,3000,399286,213637,185597,52,,,194341,153950,441528,41015,399286,83257,8
659,34,Jalaun,95,95,0,15150,15150,0,106626,61060,45555,11,,,52227,45711,120068,8971,106626,22413,8
390,21,Jalgaon,33,21,12,3780,1930,1850,408508,222397,186081,30,,,176564,162376,472706,52628,408508,116826,7
396,21,Jalna,57,57,0,8880,8880,0,242480,131135,111308,37,,,91924,97686,244700,48476,242480,50696,100
533,29,Jalore,70,70,0,12550,12550,0,264221,140845,123303,73,,,101468,129923,324717,3037,264221,63533,1
722,36,Jalpaiguri,42,41,1,13652,13552,100,175160,101991,73138,31,,,75825,52445,204270,35235,175160,64345,25
230,14,Jammu,47,43,4,16400,16000,400,463381,257946,205351,84,,,220246,168016,575210,19248,463381,131077,29
169,11,Jamnagar,114,113,1,19300,17300,2000,200519,113732,86760,27,,,78423,80156,258775,9398,200519,67654,140
773,11,Jamnagar Corporation,41,41,0,8170,8170,0,155739,83945,71767,27,,,51079,40382,182995,20227,155739,47483,114
259,15,Jamtara,57,57,0,8770,8770,0,83466,43625,39835,6,,,30944,31495,94776,5592,83466,16902,14
107,5,Jamui,32,32,0,5680,5680,0,134189,72145,62019,25,,,41761,60212,161144,0,134189,26955,1
585,32,Jangaon,13,13,0,1750,1750,0,55690,25853,29830,7,,,26730,25409,64288,8220,55690,16818,4
121,7,Janjgir-Champa,189,187,2,28450,28250,200,274493,130987,143487,19,,,144397,115279,317296,9562,274493,52365,8
122,7,Jashpur,178,177,1,26015,25915,100,169192,77627,91539,26,,,93606,60745,198575,5760,169192,35143,31
660,34,Jaunpur,110,108,2,22805,22605,200,249459,136319,113087,53,,,110723,120876,279873,40658,249459,71072,18
586,32,Jayashankar Bhupalpally,15,15,0,4371,4371,0,74308,35565,38727,16,,,39919,30160,61202,22354,74308,9248,8
91,5,Jehanabad,23,23,0,6970,6970,0,89389,48903,40455,31,,,30543,31227,99972,4931,89389,15514,2
340,20,Jhabua,25,25,0,4260,4260,0,63933,31596,32331,6,,,23762,21831,77220,4263,63933,17550,1
189,12,Jhajjar,37,37,0,7643,7643,0,165844,86723,79086,35,,,64223,64292,174037,28156,165844,36349,5
515,29,Jhalawar,25,25,0,4970,4970,0,246036,128502,117503,31,,,85710,119734,297281,3142,246036,54387,18
661,34,Jhansi,78,75,3,17142,16842,300,162340,96007,66289,44,,,57823,45773,180773,24770,162340,43203,17
723,36,Jhargram,34,34,0,5770,5770,0,72021,46099,25917,5,,,26363,20202,91950,19437,72021,39366,3
474,26,Jharsuguda,16,14,2,1940,1740,200,77607,43161,34441,5,,,38162,32129,102870,0,77607,25263,6
510,29,Jhunjhunu,97,96,1,14560,14460,100,474772,232186,242517,69,,,190055,226044,573783,22728,474772,121739,11
204,12,Jind,24,24,0,4600,4600,0,154501,79794,74684,23,,,58857,60949,171057,2296,154501,18852,15
410,22,Jiribam,2,2,0,450,450,0,5128,3588,1540,0,,,1880,647,6828,0,5128,1700,1
502,29,Jodhpur,92,85,7,13910,13210,700,694310,375559,318662,89,,,290198,270870,783547,83341,694310,172578,15
587,32,Jogulamba Gadwal,11,11,0,1300,1300,0,50295,25521,24763,11,,,28334,17897,52985,6935,50295,9625,7
54,4,Jorhat,17,17,0,1993,1993,0,114069,61930,52119,20,,,51078,34401,120282,21184,114069,27397,29
178,11,Junagadh,56,56,0,12210,12210,0,204858,106133,98703,22,,,103869,81710,249954,9379,204858,54475,14
774,11,Junagadh Corporation,6,6,0,780,780,0,65145,34250,30888,7,,,29502,24341,88082,5581,65145,28518,3
80,5,Kaimur,14,14,0,4000,4000,0,121954,66577,55355,22,,,40510,50439,142659,0,121954,20705,1
190,12,Kaithal,48,46,2,7851,7651,200,142498,74224,68258,16,,,47069,54651,146464,20970,142498,24936,23
413,22,Kakching,7,7,0,1806,1806,0,19623,10432,9185,6,,,9146,6021,22346,0,19623,2723,1
464,26,Kalahandi,45,45,0,7900,7900,0,186615,95681,90912,22,,,82192,86700,234494,0,186615,47879,3
724,36,Kalimpong,9,9,0,1460,1460,0,58627,29983,28637,7,,,28469,22005,76231,11049,58627,28653,14
552,31,Kallakurichi,63,60,3,8740,8440,300,57266,29851,27409,6,,,24681,18089,70061,4986,57266,17781,3
588,32,Kamareddy,56,56,0,8500,8500,0,143167,66970,76169,28,,,80049,53539,163002,15136,143167,34971,3
409,22,Kamjong,3,3,0,450,450,0,3587,2147,1440,0,,,1017,438,4124,0,3587,537,0
24,3,Kamle,1,1,0,100,100,0,2240,1213,1027,0,,,1108,400,2777,0,2240,537,1
49,4,Kamrup Metropolitan,124,120,4,16140,15540,600,415776,234724,180965,87,,,147659,80721,425581,69818,415776,79623,18
50,4,Kamrup Rural,60,55,5,18240,17740,500,207388,111977,95376,35,,,98201,58922,228664,26759,207388,48035,8
557,31,Kanchipuram,57,53,4,16800,16400,400,66336,37192,29135,9,,,30442,18556,77920,9840,66336,21424,2
450,26,Kandhamal,10,10,0,2520,2520,0,96926,45840,51073,13,,,42122,44053,120470,0,96926,23544,4
408,22,Kangpokpi,3,3,0,550,550,0,9654,5024,4629,1,,,4224,1997,11871,0,9654,2217,0
213,13,Kangra,101,99,2,19850,19550,300,419408,200718,218617,73,,,205421,178052,505933,0,419408,86525,75
123,7,Kanker,53,53,0,15135,15135,0,155074,77865,77195,14,,,82922,50990,188377,6711,155074,40014,23
662,34,Kannauj,70,69,1,16340,16240,100,64763,38119,26620,24,,,30144,25778,79850,5136,64763,20223,6
297,17,Kannur,30,29,1,4160,4060,100,488854,222941,265842,71,,,197520,240146,595381,44135,488854,150662,716
663,34,Kanpur Dehat,31,29,2,6498,6298,200,100590,58786,41774,30,,,50129,41685,118361,10221,100590,27992,6
664,34,Kanpur Nagar,133,127,6,22250,21420,830,442224,256112,186035,77,,,172186,136406,476963,60160,442224,94899,11
544,31,Kanyakumari,55,45,10,14200,13200,1000,121644,61738,59890,16,,,45773,38268,147817,13708,121644,39881,4
479,28,Kapurthala,19,19,0,3570,3570,0,106185,58422,47744,19,,,52805,39556,113763,11302,106185,18880,18
476,27,Karaikal,14,14,0,6300,6300,0,23760,12004,11751,5,,,11524,8452,28286,0,23760,4526,8
525,29,Karauli,28,28,0,4890,4890,0,257745,132807,124880,58,,,104918,124202,294321,10651,257745,47227,7
51,4,Karbi-Anglong,45,45,0,6410,6410,0,53062,30065,22991,6,,,26811,8655,56295,10559,53062,13792,2
309,18,Kargil,24,24,0,4702,4702,0,43090,24608,18475,7,,,16069,12062,57664,0,43090,14574,4
69,4,Karimganj,12,12,0,3100,3100,0,81721,44828,36882,11,,,39135,20579,88263,15248,81721,21790,0
589,32,Karimnagar,31,27,4,4000,3400,600,191962,96059,95851,52,,,106171,72343,203539,21516,191962,33093,10
203,12,Karnal,50,42,8,8180,7380,800,269140,141531,127580,29,,,101593,104318,257269,66954,269140,55083,177
559,31,Karur,28,27,1,7720,7700,20,74346,40098,34237,11,,,33187,17197,86119,9679,74346,21452,1
295,17,Kasaragod,10,10,0,1150,1150,0,282619,135687,146900,32,,,138977,120536,340341,24775,282619,82497,52
665,34,Kasganj,28,28,0,7515,7515,0,66187,36244,29932,11,,,30497,28119,74393,11303,66187,19509,3
234,14,Kathua,139,139,0,27400,27400,0,140922,76737,64165,20,,,69105,55991,171361,0,140922,30439,7
75,5,Katihar,21,20,1,6340,6240,100,174644,95290,79333,21,,,61701,53584,213261,0,174644,38617,15
353,20,Katni,23,21,2,2250,2050,200,134607,72776,61815,16,,,64195,49506,146035,9427,134607,20855,0
666,34,Kaushambi,25,25,0,2730,2730,0,75357,41934,33418,5,,,38439,29543,86822,9393,75357,20858,7
135,7,Kawardha,44,43,1,13900,13800,100,128315,63010,65284,21,,,76769,40209,146983,4014,128315,22682,1
461,26,Kendrapara,0,0,0,0,0,0,178176,94680,83479,17,,,79638,90473,215846,0,178176,37670,2
455,26,Kendujhar,3,1,2,460,260,200,201271,105745,95498,28,,,98080,87105,243540,0,201271,42269,2
101,5,Khagaria,37,37,0,7490,7490,0,116856,62154,54688,14,,,36188,50634,139542,0,116856,22686,6
590,32,Khammam,33,30,3,5460,5060,400,118135,63183,54936,16,,,62585,41337,133902,29245,118135,45012,7
339,20,Khandwa,4,4,0,700,700,0,121361,63157,58190,14,,,52251,49071,129943,23434,121361,32016,1
344,20,Khargone,14,14,0,2740,2740,0,145031,77662,67346,23,,,65635,50254,162746,14455,145031,32170,5
156,11,Kheda,155,155,0,20350,20350,0,356132,186931,169161,40,,,162866,136616,350237,131690,356132,125795,10
616,33,Khowai,7,7,0,1100,1100,0,71628,36803,34818,7,,,41822,23061,103128,0,71628,31500,1
252,15,Khunti,57,57,0,6950,6950,0,75395,39228,36158,9,,,28627,23807,69806,18754,75395,13165,5
446,26,Khurda,31,30,1,6860,6760,100,672888,381962,290820,106,,,276043,184543,169232,760431,672888,256775,21
216,13,Kinnaur,2,2,0,260,260,0,27220,13951,13265,4,,,13817,9612,35923,0,27220,8703,11
444,25,Kiphire,8,8,0,1400,1400,0,5169,3550,1619,0,,,1840,1010,7159,0,5169,1990,12
76,5,Kishanganj,18,18,0,3500,3500,0,106020,57388,48617,15,,,40540,35375,132953,0,106020,26933,3
231,14,Kishtwar,46,46,0,6403,6403,0,50461,29934,20515,12,,,25464,17069,62159,0,50461,11698,1
283,16,Kodagu,54,54,0,6755,6755,0,105793,50494,55287,12,,,44417,47077,120111,17523,105793,31841,21
241,15,Koderma,13,12,1,2405,2305,100,76524,37064,39453,7,,,28871,32035,84725,3879,76524,12080,18
441,25,Kohima,23,23,0,3040,3040,0,29782,17413,12367,2,,,12629,6146,38205,0,29782,8423,0
61,4,Kokrajhar,24,24,0,2255,2255,0,67082,38168,28905,9,,,32371,13678,76093,9965,67082,18976,2
277,16,Kolar,187,187,0,62050,62050,0,257642,132178,125436,28,,,107069,90402,277321,44792,257642,64471,22
428,24,Kolasib,2,2,0,900,900,0,17973,9110,8862,1,,,8872,6079,22263,0,17973,4290,8
371,21,Kolhapur,339,320,19,112150,110250,1900,943342,472272,470919,151,,,437423,405676,1090519,73229,943342,220406,58
725,36,Kolkata,159,121,38,79610,51320,28290,1249244,708020,541027,197,,,569196,471854,1491621,255476,1249244,497853,111
298,17,Kollam,11,7,4,2450,2050,400,513331,232837,280411,83,,,192749,262392,633112,45836,513331,165617,138
124,7,Kondagaon,34,33,1,5880,5780,100,114887,52610,62263,14,,,75291,29525,131268,4064,114887,20445,11
282,16,Koppal,236,234,2,24640,24440,200,217514,98440,119038,36,,,105498,92091,230737,40511,217514,53734,102
451,26,Koraput,53,53,0,19500,19500,0,221669,105302,116317,50,,,88490,102537,276254,1,221669,54586,4
125,7,Korba,119,117,2,22962,22762,200,278911,135261,143624,26,,,169226,91516,320132,5762,278911,46983,23
126,7,Koriya,49,49,0,14420,14420,0,111266,55148,56110,8,,,62304,38466,127958,3232,111266,19924,14
503,29,Kota,43,43,0,6480,6480,0,480379,258801,221499,79,,,198142,153569,536498,35787,480379,91906,12
304,17,Kottayam,19,19,0,3310,3310,0,440316,196643,243614,59,,,162348,233390,523805,35714,440316,119203,175
780,31,Kovilpatti,35,32,3,7700,7400,300,41406,20601,20800,5,,,18018,14451,48319,5290,41406,12203,2
305,17,Kozhikode,24,17,7,2009,919,1090,582115,274513,307518,84,,,240569,275342,706806,51879,582115,176570,184
27,3,Kra Daadi,3,3,0,400,400,0,2657,1401,1256,0,,,921,470,3377,0,2657,720,1
4,2,Krishna,90,88,2,41820,41370,450,627706,329056,298568,82,,,324473,197455,651126,210551,627706,233971,32
562,31,Krishnagiri,86,86,0,9310,9310,0,138486,76209,62257,20,,,74392,36638,156935,22091,138486,40540,0
221,14,Kulgam,62,62,0,13505,13505,0,91484,52793,38675,16,,,49538,34403,103439,0,91484,11955,0
211,13,Kullu,11,11,0,1100,1100,0,115859,58340,57506,13,,,62431,42487,144123,0,115859,28264,4
591,32,Kumuram Bheem,34,34,0,4010,4010,0,41930,21114,20805,11,,,23186,14295,41709,7254,41930,7033,7
226,14,Kupwara,17,17,0,4100,4100,0,84235,52855,31371,9,,,44380,27195,101789,0,84235,17554,4
7,2,Kurnool,117,117,0,60500,60500,0,409808,203544,206220,44,,,195976,153601,479093,100646,409808,169931,12
186,12,Kurukshetra,46,45,1,7280,7180,100,162137,84434,77684,19,,,60603,70297,172518,17476,162137,27857,13
21,3,Kurung Kumey,3,3,0,300,300,0,4289,2007,2220,62,,,1438,948,6231,0,4289,1942,4
667,34,Kushinagar,42,41,1,8605,8505,100,184080,104422,79634,24,,,88461,79389,201958,29778,184080,47656,12
170,11,Kutch,73,73,0,10600,10600,0,331549,181690,149827,32,,,140515,115524,415309,33625,331549,117385,14
210,13,Lahaul Spiti,1,1,0,100,100,0,9154,4655,4497,2,,,4818,3255,12504,0,9154,3350,0
63,4,Lakhimpur,7,7,0,1450,1450,0,94193,49481,44705,7,,,45238,26690,109751,12128,94193,27686,6
668,34,Lakhimpur Kheri,104,103,1,23660,23560,100,160606,92821,67764,21,,,79202,61215,173963,26615,160606,39972,5
84,5,Lakhisarai,31,31,0,5510,5510,0,63717,34729,28976,12,,,19640,25176,76648,0,63717,12931,0
311,19,Lakshadweep,11,11,0,2840,2840,0,24407,13691,10714,2,,,12593,7167,31342,0,24407,6935,0
669,34,Lalitpur,67,65,2,11127,10927,200,68825,37561,31255,9,,,31974,30954,73947,9480,68825,14602,4
244,15,Latehar,31,31,0,4925,4925,0,70668,39270,31382,16,,,23591,24872,79010,5434,70668,13776,2
383,21,Latur,101,95,6,14545,13945,600,297715,164512,133162,41,,,114577,126185,312721,57794,297715,72800,20
432,24,Lawngtlai,1,1,0,100,100,0,14414,7786,6626,2,,,6697,3892,17260,0,14414,2846,39
310,18,Leh,6,6,0,1200,1200,0,57682,31338,26339,5,,,19382,18036,80374,0,57682,22692,0
33,3,Lepa Rada,2,2,0,200,200,0,5361,2932,2429,0,,,2491,1262,7875,0,5361,2514,0
250,15,Lohardaga,13,13,0,1950,1950,0,56627,28035,28575,17,,,24014,20142,54191,12151,56627,9715,6
29,3,Lohit,3,3,0,300,300,0,8235,5036,3196,3,,,4126,1371,10239,0,8235,2004,37
40,3,Longding,4,4,0,700,700,0,5084,3534,1550,0,,,1589,494,6743,0,5084,1659,21
438,25,Longleng,6,6,0,600,600,0,7911,4319,3591,1,,,3554,1873,10037,0,7911,2126,1
31,3,Lower Dibang Valley,8,8,0,3100,3100,0,9725,5312,4412,1,,,4725,1830,12286,0,9725,2561,16
18,3,Lower Siang,1,1,0,500,500,0,4997,2654,2343,0,,,2766,1090,6085,0,4997,1088,0
32,3,Lower Subansiri,7,7,0,700,700,0,9924,4964,4958,2,,,4580,2085,13983,0,9924,4059,39
670,34,Lucknow,123,116,7,30860,30010,850,656493,379240,277091,162,,,246507,174214,725618,118506,656493,187631,25
488,28,Ludhiana,148,145,3,63906,61980,1926,537676,317316,220296,64,,,253260,180672,615393,52895,537676,130612,11
431,24,Lunglei,7,7,0,1250,1250,0,33757,17936,15820,1,,,16756,11124,41457,0,33757,7700,106
70,5,Madhepura,35,35,0,6960,6960,0,156182,85446,70706,30,,,52403,66126,183517,0,156182,27335,12
95,5,Madhubani,105,104,1,29290,29190,100,334415,175572,158786,57,,,99167,153954,411449,0,334415,77034,7
540,31,Madurai,92,75,17,16330,13520,2810,218642,115896,102715,31,,,93318,79815,262798,34883,218642,79039,1
592,32,Mahabubabad,23,23,0,4360,4360,0,91254,42726,48458,70,,,44674,40804,94882,21389,91254,25017,18
593,32,Mahabubnagar,36,29,7,12200,11500,700,93644,44859,48766,19,,,53550,31065,98848,17614,93644,22818,6
671,34,Maharajganj,51,51,0,10800,10800,0,140721,77984,62718,19,,,65862,58448,158880,19277,140721,37436,14
127,7,Mahasamund,10,10,0,1325,1325,0,247355,116315,131006,34,,,132383,104588,304938,4734,247355,62317,15
477,27,Mahe,2,2,0,210,210,0,15086,6803,8283,0,,,6918,5909,18916,0,15086,3830,2
206,12,Mahendragarh,31,31,0,6215,6215,0,171135,88610,82497,28,,,55759,77568,182969,17466,171135,29300,4
183,11,Mahisagar,35,35,0,3970,3970,0,256699,130534,126116,49,,,122516,118925,313154,28179,256699,84634,4
672,34,Mahoba,58,58,0,12477,12477,0,91301,48056,43231,14,,,44534,42845,103524,5504,91301,17727,6
673,34,Mainpuri,75,73,2,10520,10320,200,101239,55450,45773,16,,,46013,45023,108436,16066,101239,23263,22
767,4,Majuli,5,5,0,400,400,0,32975,17593,15378,4,,,17834,8696,38125,4585,32975,9735,0
302,17,Malappuram,54,50,4,3591,3191,400,538725,265188,273465,72,,,242650,235303,625897,40973,538725,128145,114
726,36,Malda,56,56,0,9609,9609,0,328569,179954,148545,70,,,151002,105269,352907,82090,328569,106428,8
469,26,Malkangiri,10,10,0,3150,3150,0,71307,35443,35848,16,,,29634,30918,90767,0,71307,19460,17
427,24,Mamit,4,4,0,620,620,0,16403,9110,7293,0,,,8316,5204,20334,0,16403,3931,285
594,32,Mancherial,33,30,3,6150,5850,300,82249,42026,40208,15,,,43860,30192,90146,7543,82249,15440,20
215,13,Mandi,65,65,0,7240,7240,0,300352,140493,159805,54,,,148133,127021,373851,0,300352,73499,276
335,20,Mandla,46,46,0,4600,4600,0,95065,47690,47367,8,,,39819,37848,102495,10431,95065,17861,6
319,20,Mandsaur,0,0,0,0,0,0,118726,64213,54495,18,,,55839,44946,131439,12167,118726,24880,2
290,16,Mandya,61,59,2,6009,5809,200,295219,136297,158873,49,,,133550,135029,342990,29860,295219,77631,43
482,28,Mansa,95,94,1,25300,25200,100,55334,33409,21920,5,,,21193,16592,56588,6328,55334,7582,1
674,34,Mathura,85,80,5,17830,17330,500,234922,137718,97154,50,,,94146,76098,242916,41556,234922,49550,78
675,34,Mau,53,52,1,11445,11345,100,105839,60054,45765,20,,,49102,41581,122967,16736,105839,33864,8
456,26,Mayurbhanj,6,6,0,600,600,0,256081,128192,127867,22,,,123465,111059,322115,0,256081,66034,3
595,32,Medak,13,13,0,1350,1350,0,103692,50119,53534,39,,,61679,35899,107025,14141,103692,17474,4
596,32,Medchal,96,80,16,18250,16100,2150,379146,204085,175012,49,,,197596,142154,433914,74375,379146,129154,31
676,34,Meerut,118,104,14,19330,17930,1400,433541,240554,192903,84,,,186635,130319,459006,66416,433541,91881,7
160,11,Mehsana,120,117,3,16150,15850,300,440523,225883,214611,29,,,182185,177947,509193,84748,440523,153418,8
677,34,Mirzapur,75,75,0,14180,14180,0,187572,105618,81921,33,,,73593,69205,202406,26671,187572,41505,7
491,28,Moga,87,87,0,17564,17564,0,82270,46035,36227,8,,,37259,33050,93295,5974,82270,16999,1
437,25,Mokokchung,10,10,0,1100,1100,0,25202,13021,12179,2,,,10325,8886,29699,0,25202,4497,1
439,25,Mon,4,4,0,370,370,0,22739,13314,9424,1,,,10344,5954,26282,0,22739,3543,3
678,34,Moradabad,72,67,5,11950,11450,500,227622,129238,98324,60,,,87644,57550,237330,41350,227622,51058,48
171,11,Morbi,21,21,0,3865,3865,0,124658,65439,59203,16,,,58466,54700,149623,25047,124658,50012,1
347,20,Morena,2,2,0,200,200,0,162109,91377,70708,24,,,65549,66329,166889,23592,162109,28372,6
55,4,Morigaon,43,43,0,8900,8900,0,75656,38125,37520,11,,,36359,24572,85634,6956,75656,16934,0
612,32,Mulugu,16,16,0,1940,1940,0,53876,25937,27930,9,,,33664,16640,44119,17042,53876,7285,1
395,21,Mumbai,339,268,71,113446,29995,83451,2346534,1262145,1084039,350,,,1075938,857767,2866002,232057,2346534,751525,483
128,7,Mungeli,43,42,1,5220,5120,100,130275,62082,68187,6,,,74471,49769,144379,1903,130275,16007,14
85,5,Munger,44,42,2,6200,5900,300,113549,64027,49493,29,,,38917,42977,141756,1,113549,28208,7
727,36,Murshidabad,38,38,0,9230,9230,0,512322,264715,247558,49,,,233518,202267,622570,91288,512322,201536,39
679,34,Muzaffarnagar,74,69,5,22600,22000,600,169104,92661,76409,34,,,87650,67152,193888,23860,169104,48644,8
86,5,Muzaffarpur,120,119,1,19650,19550,100,346786,195695,151043,48,,,114629,121709,370924,33795,346786,57933,8
266,16,Mysore,306,298,8,34535,32665,1870,696152,331499,364549,104,,,349048,280293,796927,55799,696152,156574,58
470,26,Nabarangpur,27,27,0,8360,8360,0,130373,59475,70881,17,,,56258,53049,161281,0,130373,30908,6
728,36,Nadia,8,8,0,1200,1200,0,428263,234568,193650,45,,,180432,175984,540618,47312,428263,159667,17
56,4,Nagaon,67,67,0,7835,7835,0,158727,81245,77460,22,,,77784,46811,174387,23452,158727,39112,2
576,31,Nagapattinam,33,30,3,12710,12410,300,62203,35674,26522,7,,,27186,18347,74562,9098,62203,21457,1
597,32,Nagarkurnool,16,16,0,1675,1675,0,92116,43638,48437,41,,,51177,35770,98931,10403,92116,17218,3
532,29,Nagaur,47,47,0,5940,5940,0,751571,370988,380466,117,,,354569,321923,938794,15106,751571,202329,12
365,21,Nagpur,322,302,20,74820,72520,2300,1000720,535673,464881,166,,,469145,366877,1184201,82360,1000720,265841,138
709,35,Nainital,38,34,4,9700,9200,500,213800,110753,102961,86,,,92482,74909,271746,8782,213800,66728,10
90,5,Nalanda,44,44,0,10084,10084,0,293739,154148,139539,52,,,95255,126984,344220,8137,293739,58618,0
52,4,Nalbari,6,5,1,690,590,100,65860,36922,28926,12,,,33756,18044,72180,8602,65860,14922,1
598,32,Nalgonda,11,7,4,2300,1900,400,118604,61861,56732,11,,,63084,41200,140580,7455,118604,29431,1
558,31,Namakkal,61,55,6,17117,16517,600,147698,77167,70504,27,,,67154,48569,173566,22369,147698,48237,1
36,3,Namsai,0,0,0,0,0,0,16830,9062,7768,0,,,9053,3954,21345,0,16830,4515,13
382,21,Nanded,384,378,6,46500,45900,600,346113,186761,159313,39,,,154508,133151,317167,101279,346113,72333,15
729,36,Nandigram HD (East Medinipore),36,36,0,9800,9800,0,262108,137893,124186,29,,,115004,123397,315121,36511,262108,89524,12
387,21,Nandurbar,99,96,3,36770,36470,300,196926,104811,92092,23,,,92889,54285,212187,31628,196926,46889,13
613,32,Narayanpet,15,15,0,6400,6400,0,31375,15373,15994,8,,,17089,10870,34294,4001,31375,6920,3
129,7,Narayanpur,14,14,0,1610,1610,0,22694,12725,9967,2,,,11420,4251,27738,1637,22694,6681,15
184,11,Narmada,61,61,0,8570,8570,0,137274,69673,67579,22,,,70782,53445,150734,30611,137274,44071,25
352,20,Narsinghpur,26,26,0,3950,3950,0,115273,64499,50765,9,,,49858,46781,133485,8944,115273,27156,2
