district_id,state_id,district_name,session_date,total,planned,ongoing,completed
337,20,Chhindwara,2021-05-13,59,22,14,23
337,20,Chhindwara,2021-05-15,36,8,0,28
337,20,Chhindwara,2021-05-17,31,3,15,13
337,20,Chhindwara,2021-05-18,3,1,0,2
337,20,Chhindwara,2021-05-19,48,0,14,34
337,20,Chhindwara,2021-05-20,57,2,15,40
337,20,Chhindwara,2021-05-21,49,2,14,33
337,20,Chhindwara,2021-05-22,59,2,13,44
337,20,Chhindwara,2021-05-23,34,8,7,19
337,20,Chhindwara,2021-05-24,60,2,23,35
337,20,Chhindwara,2021-05-25,1,1,0,0
337,20,Chhindwara,2021-05-26,0,0,0,0
337,20,Chhindwara,2021-05-27,60,0,12,48
337,20,Chhindwara,2021-05-28,38,3,0,35
337,20,Chhindwara,2021-05-29,49,2,2,45
337,20,Chhindwara,2021-05-30,1,1,0,0
337,20,Chhindwara,2021-05-31,50,2,5,43
337,20,Chhindwara,2021-06-01,2,0,0,2
337,20,Chhindwara,2021-06-02,74,3,6,65
337,20,Chhindwara,2021-06-03,73,2,7,64
337,20,Chhindwara,2021-06-04,47,5,22,20
337,20,Chhindwara,2021-06-05,53,5,9,39
337,20,Chhindwara,2021-06-06,7,4,1,2
181,11,Chhotaudepur,2021-05-08,26,4,12,10
181,11,Chhotaudepur,2021-05-09,3,0,3,0
181,11,Chhotaudepur,2021-05-10,39,2,19,18
181,11,Chhotaudepur,2021-05-11,45,1,31,13
181,11,Chhotaudepur,2021-05-12,37,7,16,14
181,11,Chhotaudepur,2021-05-13,42,11,12,19
181,11,Chhotaudepur,2021-05-14,0,0,0,0
181,11,Chhotaudepur,2021-05-15,0,0,0,0
181,11,Chhotaudepur,2021-05-16,0,0,0,0
181,11,Chhotaudepur,2021-05-17,1,0,0,1
181,11,Chhotaudepur,2021-05-18,0,0,0,0
181,11,Chhotaudepur,2021-05-19,0,0,0,0
181,11,Chhotaudepur,2021-05-20,28,5,15,8
181,11,Chhotaudepur,2021-05-21,35,4,19,12
181,11,Chhotaudepur,2021-05-22,26,5,12,9
181,11,Chhotaudepur,2021-05-23,21,1,10,10
181,11,Chhotaudepur,2021-05-24,32,1,12,19
181,11,Chhotaudepur,2021-05-25,28,2,11,15
181,11,Chhotaudepur,2021-05-26,17,2,7,8
181,11,Chhotaudepur,2021-05-27,28,3,6,19
181,11,Chhotaudepur,2021-05-28,24,2,5,17
181,11,Chhotaudepur,2021-05-29,26,3,3,20
181,11,Chhotaudepur,2021-05-30,27,2,10,15
181,11,Chhotaudepur,2021-05-31,26,1,6,19
181,11,Chhotaudepur,2021-06-01,25,1,10,14
181,11,Chhotaudepur,2021-06-02,28,1,9,18
181,11,Chhotaudepur,2021-06-03,27,1,9,17
181,11,Chhotaudepur,2021-06-04,36,2,9,25
181,11,Chhotaudepur,2021-06-05,37,0,11,26
181,11,Chhotaudepur,2021-06-06,33,1,13,19
273,16,Chikamagalur,2021-05-08,51,2,3,46
273,16,Chikamagalur,2021-05-09,42,3,1,38
273,16,Chikamagalur,2021-05-10,59,2,4,53
273,16,Chikamagalur,2021-05-11,84,2,4,78
273,16,Chikamagalur,2021-05-12,57,1,3,53
273,16,Chikamagalur,2021-05-13,76,1,4,71
273,16,Chikamagalur,2021-05-14,39,1,0,38
273,16,Chikamagalur,2021-05-15,28,5,0,23
273,16,Chikamagalur,2021-05-16,9,0,3,6
273,16,Chikamagalur,2021-05-17,24,1,2,21
273,16,Chikamagalur,2021-05-18,19,0,0,19
273,16,Chikamagalur,2021-05-19,16,0,2,14
273,16,Chikamagalur,2021-05-20,18,0,0,18
273,16,Chikamagalur,2021-05-21,15,1,0,14
273,16,Chikamagalur,2021-05-22,29,0,2,27
273,16,Chikamagalur,2021-05-23,13,0,0,13
273,16,Chikamagalur,2021-05-24,30,0,1,29
273,16,Chikamagalur,2021-05-25,59,1,1,57
273,16,Chikamagalur,2021-05-26,104,9,4,91
273,16,Chikamagalur,2021-05-27,97,8,0,89
273,16,Chikamagalur,2021-05-28,28,2,0,26
273,16,Chikamagalur,2021-05-29,24,2,3,19
273,16,Chikamagalur,2021-05-30,26,2,1,23
273,16,Chikamagalur,2021-05-31,111,3,5,103
273,16,Chikamagalur,2021-06-01,61,3,4,54
273,16,Chikamagalur,2021-06-02,42,3,2,37
273,16,Chikamagalur,2021-06-03,23,2,0,21
273,16,Chikamagalur,2021-06-04,24,1,0,23
273,16,Chikamagalur,2021-06-05,26,2,1,23
273,16,Chikamagalur,2021-06-06,23,6,0,17
291,16,Chikkaballapur,2021-05-08,76,5,21,50
291,16,Chikkaballapur,2021-05-09,53,11,10,32
291,16,Chikkaballapur,2021-05-10,77,3,23,51
291,16,Chikkaballapur,2021-05-11,79,2,26,51
291,16,Chikkaballapur,2021-05-12,81,2,21,58
291,16,Chikkaballapur,2021-05-13,72,10,22,40
291,16,Chikkaballapur,2021-05-14,71,15,17,39
291,16,Chikkaballapur,2021-05-15,72,17,19,36
291,16,Chikkaballapur,2021-05-16,48,26,9,13
291,16,Chikkaballapur,2021-05-17,70,28,22,20
291,16,Chikkaballapur,2021-05-18,46,8,13,25
291,16,Chikkaballapur,2021-05-19,71,31,10,30
291,16,Chikkaballapur,2021-05-20,73,36,12,25
291,16,Chikkaballapur,2021-05-21,71,35,13,23
291,16,Chikkaballapur,2021-05-22,58,23,12,23
291,16,Chikkaballapur,2021-05-23,67,49,8,10
291,16,Chikkaballapur,2021-05-24,88,39,15,34
291,16,Chikkaballapur,2021-05-25,97,41,21,35
291,16,Chikkaballapur,2021-05-26,140,59,39,42
291,16,Chikkaballapur,2021-05-27,134,64,23,47
291,16,Chikkaballapur,2021-05-28,143,61,33,49
291,16,Chikkaballapur,2021-05-29,133,56,27,50
291,16,Chikkaballapur,2021-05-30,85,62,6,17
291,16,Chikkaballapur,2021-05-31,110,31,28,51
291,16,Chikkaballapur,2021-06-01,87,14,23,50
291,16,Chikkaballapur,2021-06-02,84,15,27,42
291,16,Chikkaballapur,2021-06-03,79,17,25,37
291,16,Chikkaballapur,2021-06-04,121,28,31,62
291,16,Chikkaballapur,2021-06-05,120,38,24,58
291,16,Chikkaballapur,2021-06-06,75,48,9,18
58,4,Chirang,2021-05-08,8,1,2,5
58,4,Chirang,2021-05-10,15,0,4,11
58,4,Chirang,2021-05-11,13,1,2,10
58,4,Chirang,2021-05-12,2,0,1,1
58,4,Chirang,2021-05-13,27,0,9,18
58,4,Chirang,2021-05-14,7,1,2,4
58,4,Chirang,2021-05-15,13,0,0,13
58,4,Chirang,2021-05-16,2,0,0,2
58,4,Chirang,2021-05-17,24,0,5,19
58,4,Chirang,2021-05-18,18,0,7,11
58,4,Chirang,2021-05-19,2,0,0,2
58,4,Chirang,2021-05-20,20,0,5,15
58,4,Chirang,2021-05-21,6,0,1,5
58,4,Chirang,2021-05-22,5,0,2,3
58,4,Chirang,2021-05-23,2,0,2,0
58,4,Chirang,2021-05-24,13,0,4,9
58,4,Chirang,2021-05-25,9,0,2,7
58,4,Chirang,2021-05-26,0,0,0,0
58,4,Chirang,2021-05-27,18,0,6,12
58,4,Chirang,2021-05-28,18,0,8,10
58,4,Chirang,2021-05-29,11,1,3,7
58,4,Chirang,2021-05-30,0,0,0,0
58,4,Chirang,2021-05-31,14,0,5,9
58,4,Chirang,2021-06-01,14,1,4,9
58,4,Chirang,2021-06-02,1,0,1,0
58,4,Chirang,2021-06-03,17,0,7,10
58,4,Chirang,2021-06-04,20,2,9,9
58,4,Chirang,2021-06-05,19,0,8,11
58,4,Chirang,2021-06-06,21,1,8,12
268,16,Chitradurga,2021-05-08,203,110,46,47
268,16,Chitradurga,2021-05-09,151,130,10,11
268,16,Chitradurga,2021-05-10,202,70,72,60
268,16,Chitradurga,2021-05-11,164,83,46,35
268,16,Chitradurga,2021-05-12,159,90,34,35
268,16,Chitradurga,2021-05-13,149,93,28,28
268,16,Chitradurga,2021-05-14,192,115,43,34
268,16,Chitradurga,2021-05-15,202,117,45,40
268,16,Chitradurga,2021-05-16,113,92,13,8
268,16,Chitradurga,2021-05-17,147,99,33,15
268,16,Chitradurga,2021-05-18,141,91,26,24
268,16,Chitradurga,2021-05-19,168,106,32,30
268,16,Chitradurga,2021-05-20,176,72,63,41
268,16,Chitradurga,2021-05-21,196,56,79,61
268,16,Chitradurga,2021-05-22,161,55,58,48
268,16,Chitradurga,2021-05-23,99,80,10,9
268,16,Chitradurga,2021-05-24,161,41,64,56
268,16,Chitradurga,2021-05-25,151,59,56,36
268,16,Chitradurga,2021-05-26,133,56,41,36
268,16,Chitradurga,2021-05-27,153,41,70,42
268,16,Chitradurga,2021-05-28,153,43,62,48
268,16,Chitradurga,2021-05-29,140,44,59,37
268,16,Chitradurga,2021-05-30,109,91,13,5
268,16,Chitradurga,2021-05-31,134,58,44,32
268,16,Chitradurga,2021-06-01,111,19,48,44
268,16,Chitradurga,2021-06-02,124,21,62,41
268,16,Chitradurga,2021-06-03,81,22,39,20
268,16,Chitradurga,2021-06-04,123,20,62,41
268,16,Chitradurga,2021-06-05,130,23,72,35
268,16,Chitradurga,2021-06-06,50,32,10,8
642,34,Chitrakoot,2021-05-08,30,3,8,19
642,34,Chitrakoot,2021-05-09,16,16,0,0
642,34,Chitrakoot,2021-05-10,40,7,13,20
642,34,Chitrakoot,2021-05-11,39,5,16,18
642,34,Chitrakoot,2021-05-12,32,1,5,26
642,34,Chitrakoot,2021-05-13,58,9,18,31
642,34,Chitrakoot,2021-05-14,58,4,20,34
642,34,Chitrakoot,2021-05-15,44,4,12,28
642,34,Chitrakoot,2021-05-16,8,8,0,0
642,34,Chitrakoot,2021-05-17,60,6,21,33
642,34,Chitrakoot,2021-05-18,51,5,17,29
642,34,Chitrakoot,2021-05-19,35,6,8,21
642,34,Chitrakoot,2021-05-20,51,4,13,34
642,34,Chitrakoot,2021-05-21,48,6,16,26
642,34,Chitrakoot,2021-05-22,33,11,3,19
642,34,Chitrakoot,2021-05-23,0,0,0,0
642,34,Chitrakoot,2021-05-24,59,12,22,25
642,34,Chitrakoot,2021-05-25,62,23,15,24
642,34,Chitrakoot,2021-05-26,27,0,13,14
642,34,Chitrakoot,2021-05-27,49,2,13,34
642,34,Chitrakoot,2021-05-28,52,5,17,30
642,34,Chitrakoot,2021-05-29,43,2,11,30
642,34,Chitrakoot,2021-05-30,2,0,0,2
642,34,Chitrakoot,2021-05-31,40,3,12,25
642,34,Chitrakoot,2021-06-01,35,2,10,23
642,34,Chitrakoot,2021-06-02,44,1,17,26
642,34,Chitrakoot,2021-06-03,39,2,15,22
642,34,Chitrakoot,2021-06-04,45,3,19,23
642,34,Chitrakoot,2021-06-05,44,8,14,22
642,34,Chitrakoot,2021-06-06,1,1,0,0
10,2,Chittoor,2021-05-08,148,11,32,105
10,2,Chittoor,2021-05-09,0,0,0,0
10,2,Chittoor,2021-05-10,1,0,0,1
10,2,Chittoor,2021-05-11,0,0,0,0
10,2,Chittoor,2021-05-12,31,1,15,15
10,2,Chittoor,2021-05-13,70,10,19,41
10,2,Chittoor,2021-05-14,133,79,15,39
10,2,Chittoor,2021-05-15,34,7,10,17
10,2,Chittoor,2021-05-16,0,0,0,0
10,2,Chittoor,2021-05-17,2,0,2,0
10,2,Chittoor,2021-05-18,33,0,8,25
10,2,Chittoor,2021-05-19,33,4,5,24
10,2,Chittoor,2021-05-20,35,15,5,15
10,2,Chittoor,2021-05-21,41,19,2,20
10,2,Chittoor,2021-05-22,39,18,7,14
10,2,Chittoor,2021-05-23,1,0,1,0
10,2,Chittoor,2021-05-24,100,18,21,61
10,2,Chittoor,2021-05-25,90,15,19,56
10,2,Chittoor,2021-05-26,95,11,21,63
10,2,Chittoor,2021-05-27,137,3,27,107
10,2,Chittoor,2021-05-28,136,7,31,98
10,2,Chittoor,2021-05-29,137,39,31,67
10,2,Chittoor,2021-05-30,4,2,2,0
10,2,Chittoor,2021-05-31,131,9,27,95
10,2,Chittoor,2021-06-01,44,5,5,34
10,2,Chittoor,2021-06-02,116,14,26,76
10,2,Chittoor,2021-06-03,30,1,8,21
10,2,Chittoor,2021-06-04,140,3,36,101
10,2,Chittoor,2021-06-05,47,8,8,31
10,2,Chittoor,2021-06-06,2,1,1,0
521,29,Chittorgarh,2021-05-08,43,6,24,13
521,29,Chittorgarh,2021-05-09,34,6,15,13
521,29,Chittorgarh,2021-05-10,43,0,22,21
521,29,Chittorgarh,2021-05-11,39,1,20,18
521,29,Chittorgarh,2021-05-12,55,2,30,23
521,29,Chittorgarh,2021-05-13,61,0,37,24
521,29,Chittorgarh,2021-05-14,49,1,27,21
521,29,Chittorgarh,2021-05-15,47,3,23,21
521,29,Chittorgarh,2021-05-16,18,3,6,9
521,29,Chittorgarh,2021-05-17,47,12,22,13
521,29,Chittorgarh,2021-05-18,42,5,22,15
521,29,Chittorgarh,2021-05-19,39,3,19,17
521,29,Chittorgarh,2021-05-20,50,1,32,17
521,29,Chittorgarh,2021-05-21,55,3,16,36
521,29,Chittorgarh,2021-05-22,48,3,11,34
521,29,Chittorgarh,2021-05-23,17,0,2,15
521,29,Chittorgarh,2021-05-24,44,0,4,40
521,29,Chittorgarh,2021-05-25,37,2,9,26
521,29,Chittorgarh,2021-05-26,35,3,4,28
521,29,Chittorgarh,2021-05-27,41,4,4,33
521,29,Chittorgarh,2021-05-28,36,8,2,26
521,29,Chittorgarh,2021-05-29,15,0,4,11
521,29,Chittorgarh,2021-05-30,9,1,0,8
521,29,Chittorgarh,2021-05-31,53,0,14,39
521,29,Chittorgarh,2021-06-01,24,0,0,24
521,29,Chittorgarh,2021-06-02,20,0,2,18
521,29,Chittorgarh,2021-06-03,19,0,7,12
521,29,Chittorgarh,2021-06-04,23,2,5,16
521,29,Chittorgarh,2021-06-05,24,2,3,19
521,29,Chittorgarh,2021-06-06,14,1,1,12
400,22,Churachandpur,2021-05-08,12,5,0,7
400,22,Churachandpur,2021-05-09,1,1,0,0
400,22,Churachandpur,2021-05-10,14,5,0,9
400,22,Churachandpur,2021-05-11,12,5,0,7
400,22,Churachandpur,2021-05-12,13,5,1,7
400,22,Churachandpur,2021-05-13,12,5,2,5
400,22,Churachandpur,2021-05-14,11,6,1,4
400,22,Churachandpur,2021-05-15,13,8,0,5
400,22,Churachandpur,2021-05-16,1,1,0,0
400,22,Churachandpur,2021-05-17,13,3,2,8
400,22,Churachandpur,2021-05-18,8,3,2,3
400,22,Churachandpur,2021-05-19,10,1,1,8
400,22,Churachandpur,2021-05-20,11,1,3,7
400,22,Churachandpur,2021-05-21,9,1,0,8
400,22,Churachandpur,2021-05-22,12,5,1,6
400,22,Churachandpur,2021-05-23,1,1,0,0
400,22,Churachandpur,2021-05-24,11,2,1,8
400,22,Churachandpur,2021-05-25,9,4,0,5
400,22,Churachandpur,2021-05-26,10,4,1,5
400,22,Churachandpur,2021-05-27,3,0,1,2
400,22,Churachandpur,2021-05-28,3,0,0,3
400,22,Churachandpur,2021-05-29,1,0,0,1
400,22,Churachandpur,2021-05-30,1,1,0,0
400,22,Churachandpur,2021-05-31,5,1,2,2
400,22,Churachandpur,2021-06-01,8,1,1,6
400,22,Churachandpur,2021-06-02,8,2,1,5
400,22,Churachandpur,2021-06-03,7,1,2,4
400,22,Churachandpur,2021-06-04,7,0,0,7
400,22,Churachandpur,2021-06-05,9,1,0,8
530,29,Churu,2021-05-08,40,16,9,15
530,29,Churu,2021-05-09,19,11,3,5
530,29,Churu,2021-05-10,34,1,14,19
530,29,Churu,2021-05-11,57,0,28,29
530,29,Churu,2021-05-12,29,0,8,21
530,29,Churu,2021-05-13,10,2,2,6
530,29,Churu,2021-05-14,5,1,3,1
530,29,Churu,2021-05-15,1,0,1,0
530,29,Churu,2021-05-16,23,1,8,14
530,29,Churu,2021-05-17,12,0,6,6
530,29,Churu,2021-05-18,38,3,18,17
530,29,Churu,2021-05-19,12,1,3,8
530,29,Churu,2021-05-20,8,3,3,2
530,29,Churu,2021-05-21,32,1,9,22
530,29,Churu,2021-05-22,10,0,4,6
530,29,Churu,2021-05-23,41,0,10,31
530,29,Churu,2021-05-24,32,0,9,23
530,29,Churu,2021-05-25,14,0,6,8
530,29,Churu,2021-05-26,13,0,1,12
530,29,Churu,2021-05-27,43,0,14,29
530,29,Churu,2021-05-28,22,0,8,14
530,29,Churu,2021-05-29,55,2,11,42
530,29,Churu,2021-05-30,31,0,8,23
530,29,Churu,2021-05-31,32,1,8,23
530,29,Churu,2021-06-01,88,1,19,68
530,29,Churu,2021-06-02,89,1,19,69
530,29,Churu,2021-06-03,59,0,8,51
530,29,Churu,2021-06-04,88,1,12,75
530,29,Churu,2021-06-05,87,0,15,72
530,29,Churu,2021-06-06,73,0,20,53
539,31,Coimbatore,2021-05-08,15,5,4,6
539,31,Coimbatore,2021-05-09,5,0,5,0
539,31,Coimbatore,2021-05-10,52,6,33,13
539,31,Coimbatore,2021-05-11,31,4,18,9
539,31,Coimbatore,2021-05-12,44,8,20,16
539,31,Coimbatore,2021-05-13,54,9,29,16
539,31,Coimbatore,2021-05-14,23,5,11,7
539,31,Coimbatore,2021-05-15,19,3,11,5
539,31,Coimbatore,2021-05-16,9,3,5,1
539,31,Coimbatore,2021-05-17,25,2,14,9
539,31,Coimbatore,2021-05-18,29,4,16,9
539,31,Coimbatore,2021-05-19,17,1,8,8
539,31,Coimbatore,2021-05-20,12,1,7,4
539,31,Coimbatore,2021-05-21,9,0,6,3
539,31,Coimbatore,2021-05-22,14,1,6,7
539,31,Coimbatore,2021-05-23,7,1,5,1
539,31,Coimbatore,2021-05-24,29,1,19,9
539,31,Coimbatore,2021-05-25,32,5,17,10
539,31,Coimbatore,2021-05-26,78,4,55,19
539,31,Coimbatore,2021-05-27,96,6,64,26
539,31,Coimbatore,2021-05-28,92,6,66,20
539,31,Coimbatore,2021-05-29,75,4,51,20
539,31,Coimbatore,2021-05-30,33,1,28,4
539,31,Coimbatore,2021-05-31,71,3,56,12
539,31,Coimbatore,2021-06-01,56,6,39,11
539,31,Coimbatore,2021-06-02,45,1,36,8
539,31,Coimbatore,2021-06-03,99,3,73,23
539,31,Coimbatore,2021-06-04,101,2,79,20
539,31,Coimbatore,2021-06-05,62,6,40,16
539,31,Coimbatore,2021-06-06,44,4,31,9
783,36,COOCHBEHAR,2021-05-08,26,3,10,13
783,36,COOCHBEHAR,2021-05-09,14,7,4,3
783,36,COOCHBEHAR,2021-05-10,40,3,17,20
783,36,COOCHBEHAR,2021-05-11,33,2,14,17
783,36,COOCHBEHAR,2021-05-12,21,3,8,10
783,36,COOCHBEHAR,2021-05-13,33,0,15,18
783,36,COOCHBEHAR,2021-05-14,27,7,9,11
783,36,COOCHBEHAR,2021-05-15,24,3,5,16
783,36,COOCHBEHAR,2021-05-16,13,10,1,2
783,36,COOCHBEHAR,2021-05-17,27,5,16,6
783,36,COOCHBEHAR,2021-05-18,21,3,8,10
783,36,COOCHBEHAR,2021-05-19,20,4,3,13
783,36,COOCHBEHAR,2021-05-20,18,5,0,13
783,36,COOCHBEHAR,2021-05-21,18,4,3,11
783,36,COOCHBEHAR,2021-05-22,18,3,4,11
783,36,COOCHBEHAR,2021-05-23,8,8,0,0
783,36,COOCHBEHAR,2021-05-24,28,3,11,14
783,36,COOCHBEHAR,2021-05-25,26,3,10,13
783,36,COOCHBEHAR,2021-05-26,31,4,8,19
783,36,COOCHBEHAR,2021-05-27,35,9,6,20
783,36,COOCHBEHAR,2021-05-28,34,8,10,16
783,36,COOCHBEHAR,2021-05-29,35,11,7,17
783,36,COOCHBEHAR,2021-05-30,26,5,7,14
783,36,COOCHBEHAR,2021-05-31,39,5,13,21
783,36,COOCHBEHAR,2021-06-01,36,4,11,21
783,36,COOCHBEHAR,2021-06-02,35,2,11,22
783,36,COOCHBEHAR,2021-06-03,36,8,9,19
783,36,COOCHBEHAR,2021-06-04,32,7,10,15
783,36,COOCHBEHAR,2021-06-05,28,5,6,17
783,36,COOCHBEHAR,2021-06-06,26,1,9,16
547,31,Cuddalore,2021-05-08,83,23,50,10
547,31,Cuddalore,2021-05-09,42,24,14,4
547,31,Cuddalore,2021-05-10,76,11,55,10
547,31,Cuddalore,2021-05-11,79,16,54,9
547,31,Cuddalore,2021-05-12,82,15,55,12
547,31,Cuddalore,2021-05-13,79,10,58,11
547,31,Cuddalore,2021-05-14,80,27,44,9
547,31,Cuddalore,2021-05-15,80,17,52,11
547,31,Cuddalore,2021-05-16,48,27,18,3
547,31,Cuddalore,2021-05-17,86,21,57,8
547,31,Cuddalore,2021-05-18,79,34,39,6
547,31,Cuddalore,2021-05-19,76,52,23,1
547,31,Cuddalore,2021-05-20,71,38,29,4
547,31,Cuddalore,2021-05-21,72,37,30,5
547,31,Cuddalore,2021-05-22,42,22,16,4
547,31,Cuddalore,2021-05-23,16,9,6,1
547,31,Cuddalore,2021-05-24,22,5,13,4
547,31,Cuddalore,2021-05-25,32,3,24,5
547,31,Cuddalore,2021-05-26,59,10,39,10
547,31,Cuddalore,2021-05-27,61,15,41,5
547,31,Cuddalore,2021-05-28,47,16,27,4
547,31,Cuddalore,2021-05-29,37,9,25,3
547,31,Cuddalore,2021-05-30,24,7,17,0
547,31,Cuddalore,2021-05-31,56,3,51,2
547,31,Cuddalore,2021-06-01,53,14,36,3
547,31,Cuddalore,2021-06-02,36,8,25,3
547,31,Cuddalore,2021-06-03,67,4,55,8
547,31,Cuddalore,2021-06-04,78,11,63,4
547,31,Cuddalore,2021-06-05,38,18,18,2
547,31,Cuddalore,2021-06-06,13,8,5,0
457,26,Cuttack,2021-05-08,44,6,19,19
457,26,Cuttack,2021-05-09,3,3,0,0
457,26,Cuttack,2021-05-10,47,8,16,23
457,26,Cuttack,2021-05-11,48,11,23,14
457,26,Cuttack,2021-05-12,55,4,27,24
457,26,Cuttack,2021-05-13,27,0,18,9
457,26,Cuttack,2021-05-14,2,0,2,0
457,26,Cuttack,2021-05-15,29,0,7,22
457,26,Cuttack,2021-05-17,70,9,37,24
457,26,Cuttack,2021-05-18,65,3,29,33
457,26,Cuttack,2021-05-19,47,2,14,31
457,26,Cuttack,2021-05-20,30,0,14,16
457,26,Cuttack,2021-05-21,34,2,12,20
457,26,Cuttack,2021-05-22,74,1,46,27
457,26,Cuttack,2021-05-23,2,0,0,2
457,26,Cuttack,2021-05-24,81,1,41,39
457,26,Cuttack,2021-05-25,55,1,26,28
457,26,Cuttack,2021-05-26,10,10,0,0
457,26,Cuttack,2021-05-27,86,7,39,40
457,26,Cuttack,2021-05-28,121,8,60,53
457,26,Cuttack,2021-05-29,107,8,55,44
457,26,Cuttack,2021-05-30,6,0,3,3
457,26,Cuttack,2021-05-31,127,5,70,52
457,26,Cuttack,2021-06-01,53,1,27,25
457,26,Cuttack,2021-06-02,38,0,17,21
457,26,Cuttack,2021-06-03,17,0,12,5
457,26,Cuttack,2021-06-04,20,0,11,9
457,26,Cuttack,2021-06-05,50,2,30,18
457,26,Cuttack,2021-06-06,1,0,0,1
137,8,Dadra and Nagar Haveli,2021-05-08,48,29,6,13
137,8,Dadra and Nagar Haveli,2021-05-09,48,40,2,6
137,8,Dadra and Nagar Haveli,2021-05-10,48,30,3,15
137,8,Dadra and Nagar Haveli,2021-05-11,49,28,6,15
137,8,Dadra and Nagar Haveli,2021-05-12,49,32,4,13
137,8,Dadra and Nagar Haveli,2021-05-13,55,29,3,23
137,8,Dadra and Nagar Haveli,2021-05-14,55,32,3,20
137,8,Dadra and Nagar Haveli,2021-05-15,58,34,2,22
137,8,Dadra and Nagar Haveli,2021-05-16,20,1,3,16
137,8,Dadra and Nagar Haveli,2021-05-17,28,4,6,18
137,8,Dadra and Nagar Haveli,2021-05-18,10,10,0,0
137,8,Dadra and Nagar Haveli,2021-05-19,21,4,5,12
137,8,Dadra and Nagar Haveli,2021-05-20,25,4,2,19
137,8,Dadra and Nagar Haveli,2021-05-21,29,5,4,20
137,8,Dadra and Nagar Haveli,2021-05-22,26,4,3,19
137,8,Dadra and Nagar Haveli,2021-05-23,28,4,1,23
137,8,Dadra and Nagar Haveli,2021-05-24,28,4,2,22
137,8,Dadra and Nagar Haveli,2021-05-25,30,6,2,22
137,8,Dadra and Nagar Haveli,2021-05-26,31,5,5,21
137,8,Dadra and Nagar Haveli,2021-05-27,34,5,1,28
137,8,Dadra and Nagar Haveli,2021-05-28,32,4,2,26
137,8,Dadra and Nagar Haveli,2021-05-29,26,5,6,15
137,8,Dadra and Nagar Haveli,2021-05-30,14,2,2,10
137,8,Dadra and Nagar Haveli,2021-05-31,21,3,1,17
137,8,Dadra and Nagar Haveli,2021-06-01,26,3,6,17
137,8,Dadra and Nagar Haveli,2021-06-02,22,1,2,19
137,8,Dadra and Nagar Haveli,2021-06-03,21,0,3,18
137,8,Dadra and Nagar Haveli,2021-06-04,25,1,3,21
137,8,Dadra and Nagar Haveli,2021-06-05,24,2,3,19
137,8,Dadra and Nagar Haveli,2021-06-06,0,0,0,0
182,11,Dahod,2021-05-08,82,16,49,17
182,11,Dahod,2021-05-09,76,17,47,12
182,11,Dahod,2021-05-10,81,13,58,10
182,11,Dahod,2021-05-11,88,7,71,10
182,11,Dahod,2021-05-12,82,19,56,7
182,11,Dahod,2021-05-13,89,4,69,16
182,11,Dahod,2021-05-14,0,0,0,0
182,11,Dahod,2021-05-15,0,0,0,0
182,11,Dahod,2021-05-16,0,0,0,0
182,11,Dahod,2021-05-17,0,0,0,0
182,11,Dahod,2021-05-18,0,0,0,0
182,11,Dahod,2021-05-19,0,0,0,0
182,11,Dahod,2021-05-20,13,0,11,2
182,11,Dahod,2021-05-21,10,1,8,1
182,11,Dahod,2021-05-22,18,1,13,4
182,11,Dahod,2021-05-23,16,1,13,2
182,11,Dahod,2021-05-24,20,1,17,2
182,11,Dahod,2021-05-25,20,2,16,2
182,11,Dahod,2021-05-26,19,1,14,4
182,11,Dahod,2021-05-27,20,1,16,3
182,11,Dahod,2021-05-28,20,0,16,4
182,11,Dahod,2021-05-29,26,2,19,5
182,11,Dahod,2021-05-30,22,0,18,4
182,11,Dahod,2021-05-31,20,1,16,3
182,11,Dahod,2021-06-01,20,1,17,2
182,11,Dahod,2021-06-02,26,1,21,4
182,11,Dahod,2021-06-03,19,1,14,4
182,11,Dahod,2021-06-04,30,0,22,8
182,11,Dahod,2021-06-05,35,0,29,6
182,11,Dahod,2021-06-06,36,1,31,4
716,36,Dakshin Dinajpur,2021-05-08,25,1,4,20
716,36,Dakshin Dinajpur,2021-05-09,2,2,0,0
716,36,Dakshin Dinajpur,2021-05-10,56,1,21,34
716,36,Dakshin Dinajpur,2021-05-11,42,2,6,34
716,36,Dakshin Dinajpur,2021-05-12,21,0,6,15
716,36,Dakshin Dinajpur,2021-05-13,22,0,5,17
716,36,Dakshin Dinajpur,2021-05-15,23,12,1,10
716,36,Dakshin Dinajpur,2021-05-17,22,6,5,11
716,36,Dakshin Dinajpur,2021-05-18,22,6,3,13
716,36,Dakshin Dinajpur,2021-05-19,13,0,0,13
716,36,Dakshin Dinajpur,2021-05-20,12,2,1,9
716,36,Dakshin Dinajpur,2021-05-21,16,0,3,13
716,36,Dakshin Dinajpur,2021-05-22,8,0,0,8
716,36,Dakshin Dinajpur,2021-05-24,26,1,4,21
716,36,Dakshin Dinajpur,2021-05-25,24,1,3,20
716,36,Dakshin Dinajpur,2021-05-26,28,3,1,24
716,36,Dakshin Dinajpur,2021-05-27,25,4,3,18
716,36,Dakshin Dinajpur,2021-05-28,26,0,4,22
716,36,Dakshin Dinajpur,2021-05-29,25,3,1,21
716,36,Dakshin Dinajpur,2021-05-30,18,0,2,16
716,36,Dakshin Dinajpur,2021-05-31,36,0,3,33
716,36,Dakshin Dinajpur,2021-06-01,35,2,6,27
716,36,Dakshin Dinajpur,2021-06-02,4,3,0,1
